iter	Passed	Remaining
0	0	54
1	1	49
2	1	46
3	1	45
4	2	44
5	2	43
6	3	42
7	3	41
8	4	42
9	4	42
10	5	43
11	5	42
12	6	42
13	7	43
14	7	42
15	8	42
16	8	41
17	8	40
18	9	40
19	10	40
20	10	39
21	11	39
22	11	38
23	12	38
24	12	38
25	13	37
26	13	36
27	14	36
28	14	35
29	15	35
30	15	35
31	16	34
32	16	33
33	17	33
34	17	33
35	18	32
36	18	31
37	19	31
38	19	30
39	20	30
40	20	30
41	21	29
42	21	28
43	22	28
44	22	27
45	23	27
46	23	26
47	24	26
48	24	25
49	25	25
50	25	24
51	26	24
52	26	23
53	27	23
54	27	22
55	28	22
56	28	21
57	29	21
58	29	20
59	30	20
60	31	19
61	31	19
62	31	18
63	32	18
64	33	17
65	33	17
66	34	16
67	34	16
68	35	15
69	35	15
70	36	14
71	36	14
72	37	13
73	37	13
74	38	12
75	38	12
76	39	11
77	39	11
78	40	10
79	40	10
80	41	9
81	41	9
82	42	8
83	43	8
84	43	7
85	44	7
86	44	6
87	44	6
88	45	5
89	46	5
90	46	4
91	47	4
92	47	3
93	48	3
94	49	2
95	49	2
96	50	1
97	51	1
98	52	0
99	52	0
